step,loss,loss_bc1,loss_bc2,loss_phys,loss_data,mu,step_time_s
0,106079.765625,0.8162038326263428,0.004454451147466898,789.5255737304688,0.2322441041469574,0.009999999776482582,0.0016510830027982593
1,121288.046875,0.13172009587287903,0.013281643390655518,49469.859375,0.5731801390647888,0.017672687768936157,0.001817749987822026
2,90025.671875,0.2839827537536621,0.048560407012701035,19196.533203125,0.3757481873035431,0.026344632729887962,0.0010597080108709633
3,91587.8046875,0.5525924563407898,0.08828137814998627,2911.670166015625,0.24588751792907715,0.03458482027053833,0.0011018749792128801
4,98264.609375,0.6555641889572144,0.08362457901239395,1452.3585205078125,0.22893370687961578,0.042013585567474365,0.0011054170317947865
5,91316.46875,0.58400958776474,0.05800832062959671,2639.3125,0.2447536289691925,0.049296632409095764,0.0010391250252723694
6,85675.8515625,0.46304410696029663,0.03626732900738716,7250.72509765625,0.28493979573249817,0.05695416405797005,0.001104333030525595
7,86270.4609375,0.3583793640136719,0.02527393400669098,14120.431640625,0.33784693479537964,0.06515463441610336,0.0010596250067465007
8,88780.2421875,0.29763609170913696,0.02381717413663864,19026.134765625,0.37608781456947327,0.07386509329080582,0.0012424999731592834
9,88288.6328125,0.2860163748264313,0.030039655044674873,18847.236328125,0.37835797667503357,0.08298873901367188,0.001177332946099341
10,85397.1171875,0.31328457593917847,0.04286538064479828,14749.912109375,0.35032209753990173,0.09241373091936111,0.0012275000335648656
11,83561.203125,0.36343857645988464,0.060341283679008484,9925.6318359375,0.3125758171081543,0.10199558734893799,0.001217916957102716
12,84191.578125,0.417096883058548,0.07705217599868774,6560.92919921875,0.28215742111206055,0.11156068742275238,0.0013446249649859965
13,85471.34375,0.4532093405723572,0.08430209755897522,5071.57080078125,0.2664863169193268,0.12098338454961777,0.0011594999814406037
14,85178.6171875,0.4587457478046417,0.078220896422863,4952.9384765625,0.26529017090797424,0.13026492297649384,0.0012834169901907444
15,83455.09375,0.43596896529197693,0.06363853812217712,5895.642578125,0.275986909866333,0.13951368629932404,0.0013926250394433737
16,81861.2578125,0.396779328584671,0.04777253046631813,7823.0107421875,0.2958306074142456,0.14886772632598877,0.0012799579999409616
17,81387.7734375,0.35476067662239075,0.03523072227835655,10363.50390625,0.3202512860298157,0.15843379497528076,0.0013283330481499434
18,81726.171875,0.32097283005714417,0.027384987100958824,12678.177734375,0.3421221077442169,0.16826382279396057,0.0013232079800218344
