step,loss,loss_bc1,loss_bc2,loss_phys,loss_data,mu,step_time_s
0,2759882.75,0.8162038326263428,0.004454451147466898,3992.060791015625,0.26774176955223083,0.009999999776482582,0.001408333017025143
1,5156843.0,2.0606393814086914,0.027455562725663185,189537.171875,0.4929080009460449,0.00343578914180398,0.0015207090182229877
2,2902081.0,1.177140235900879,0.017047826200723648,15734.513671875,0.2781088650226593,-0.0036220974288880825,0.0013520409702323377
3,2893697.75,0.6652346253395081,0.011465934105217457,14014.66796875,0.28246262669563293,-0.006416981108486652,0.0011261249892413616
4,3171281.25,0.5364019274711609,0.013483424670994282,34109.26171875,0.31128817796707153,-0.004891392774879932,0.0015393749927170575
5,2918549.25,0.6314168572425842,0.020641127601265907,15282.84375,0.28518152236938477,-0.0015718191862106323,0.0012117080041207373
6,2701046.5,0.8629754781723022,0.03188269957900047,1735.0758056640625,0.2611387372016907,0.0012347642332315445,0.0012886669719591737
7,2888775.5,1.1329764127731323,0.045115161687135696,20563.546875,0.27689099311828613,0.0014080919791013002,0.0016018749447539449
8,3043042.0,1.2278051376342773,0.053877394646406174,34914.96484375,0.291138231754303,-0.0009250650182366371,0.0012972920085303485
9,2902646.0,1.1318225860595703,0.056711435317993164,23805.220703125,0.27814120054244995,-0.004769796505570412,0.0012841250281780958
10,2729062.75,0.9570271372795105,0.05615602806210518,8259.6787109375,0.262691855430603,-0.009148813784122467,0.0012706249835900962
11,2700274.75,0.7920919060707092,0.054830435663461685,3073.95703125,0.26152750849723816,-0.01300862431526184,0.0011124580050818622
12,2775472.75,0.6803988218307495,0.054979387670755386,6281.12939453125,0.2701306641101837,-0.015444556251168251,0.0011365000391378999
13,2833803.75,0.6308499574661255,0.058037709444761276,9522.66796875,0.2763962745666504,-0.016184018924832344,0.0011769159464165568
14,2816605.5,0.6357960104942322,0.06466198712587357,8726.6591796875,0.27456870675086975,-0.015577016398310661,0.0015090840170159936
15,2750446.25,0.6827338933944702,0.07501270622015,5878.189453125,0.2674083709716797,-0.01429696660488844,0.0012489999644458294
16,2695292.5,0.7571232318878174,0.08872546255588531,5137.37060546875,0.26101940870285034,-0.0131915844976902,0.001236499985679984
17,2690214.0,0.8405370116233826,0.10449996590614319,8744.375,0.25948357582092285,-0.013131539337337017,0.001355250016786158
18,2725801.0,0.9099504351615906,0.11965122073888779,14989.5771484375,0.2621341645717621,-0.01466616615653038,0.0010978750069625676
19,2757077.0,0.9440300464630127,0.13067278265953064,19470.931640625,0.2647659480571747,-0.017816271632909775,0.0011748329852707684
20,2752028.5,0.9350613355636597,0.13532832264900208,19302.466796875,0.2643059194087982,-0.02226068079471588,0.0010599169763736427
21,2720140.0,0.8921152949333191,0.13390785455703735,15473.2666015625,0.26159903407096863,-0.02756386622786522,0.0011434589978307486
22,2691388.25,0.832845151424408,0.1285889744758606,10962.826171875,0.2594148516654968,-0.03326183557510376,0.001446707989089191
23,2684260.75,0.7741180062294006,0.1221490204334259,7939.27587890625,0.25938400626182556,-0.03890052065253258,0.0011500830296427011
24,2695725.75,0.727256178855896,0.11691773682832718,6763.39013671875,0.26106318831443787,-0.04409928619861603,0.0010720830177888274
25,2711098.75,0.6976975798606873,0.11432802677154541,6668.29541015625,0.26292291283607483,-0.04862821847200394,0.0010974579490721226
26,2717680.25,0.6865991950035095,0.11499754339456558,6824.7451171875,0.2636837959289551,-0.052451204508543015,0.0013086670078337193
27,2711915.0,0.6924349069595337,0.11899662017822266,6937.927734375,0.263007789850235,-0.0557139627635479,0.001557083975058049
28,2698873.75,0.7119470834732056,0.12601658701896667,7247.671875,0.26143524050712585,-0.05869532749056816,0.0011349589913152158
29,2687198.0,0.7405629754066467,0.13536542654037476,8169.068359375,0.25987881422042847,-0.06174279376864433,0.0010174160124734044
30,2683268.0,0.7726227045059204,0.14587174355983734,9868.1884765625,0.2590431869029999,-0.06519779562950134,0.001083292008843273
31,2687534.0,0.8018443584442139,0.15587706863880157,12014.98046875,0.259056031703949,-0.06931829452514648,0.001344290969427675
32,2694888.0,0.8223931193351746,0.16351772844791412,13875.396484375,0.2594909369945526,-0.0742250606417656,0.0011562500149011612
33,2698909.0,0.8304353356361389,0.16731947660446167,14727.525390625,0.2597660720348358,-0.07989519089460373,0.001358083973173052
34,2696765.25,0.8253566026687622,0.16679145395755768,14311.2919921875,0.25961193442344666,-0.0861939862370491,0.0012566250516101718
35,2690660.0,0.8097551465034485,0.1625964641571045,12944.353515625,0.25921306014060974,-0.09291788190603256,0.0011589170317165554
36,2685120.0,0.7882100939750671,0.15620189905166626,11246.3271484375,0.2589554190635681,-0.09983374923467636,0.0011599999852478504
37,2683248.75,0.7656601667404175,0.14928986132144928,9755.884765625,0.2590778172016144,-0.1067146360874176,0.0010709999478422105
38,2685047.5,0.7462042570114136,0.14327247440814972,8726.435546875,0.2595227360725403,-0.1133732944726944,0.0010810410021804273
39,2688261.5,0.7325774431228638,0.13907237350940704,8155.591796875,0.26002809405326843,-0.11968966573476791,0.001027541991788894
40,2690341.75,0.7261161804199219,0.1371290236711502,7931.83349609375,0.2603223919868469,-0.12562605738639832,0.0010380000458098948
41,2690005.25,0.7269359827041626,0.13750019669532776,7965.318359375,0.2602764964103699,-0.1312267780303955,0.001069208956323564
42,2687686.5,0.7341426610946655,0.1399548500776291,8236.2783203125,0.2599453032016754,-0.1366034299135208,0.0009947919752448797
43,2684948.0,0.7460286021232605,0.14401936531066895,8762.263671875,0.2595067024230957,-0.1419098675251007,0.0010906249517574906
44,2683373.0,0.7602818608283997,0.14899924397468567,9525.515625,0.2591492235660553,-0.14731110632419586,0.0013414999702945352
45,2683594.0,0.774273693561554,0.15402720868587494,10415.37890625,0.2589722275733948,-0.15295147895812988,0.0012115410063415766
46,2685013.5,0.7854704856872559,0.15818697214126587,11230.728515625,0.25895246863365173,-0.1589282900094986,0.0011809170246124268
47,2686344.5,0.791937530040741,0.16071560978889465,11752.3310546875,0.25899040699005127,-0.1652771383523941,0.0010849999962374568
48,2686577.25,0.7927820086479187,0.16121454536914825,11845.0048828125,0.2589992880821228,-0.171971395611763,0.0012614589650183916
49,2685632.75,0.7883355021476746,0.15976274013519287,11520.9697265625,0.2589670717716217,-0.17893372476100922,0.0016149579896591604
50,2684260.0,0.7799814939498901,0.15686734020709991,10922.1904296875,0.25894829630851746,-0.1860550194978714,0.0012905829935334623
51,2683361.0,0.7697109580039978,0.15328143537044525,10241.3837890625,0.25900375843048096,-0.1932162195444107,0.0011076669907197356
52,2683348.5,0.7596073150634766,0.14978455007076263,9640.228515625,0.25914451479911804,-0.2003096491098404,0.0010545830009505153
53,2683978.5,0.7514310479164124,0.1470133364200592,9209.833984375,0.25932130217552185,-0.20725683867931366,0.001304082979913801
54,2684648.0,0.7463738918304443,0.14537766575813293,8978.009765625,0.2594574987888336,-0.214020237326622,0.0011578749981708825
55,2684852.0,0.744965136051178,0.14504578709602356,8938.78125,0.25949570536613464,-0.2206069827079773,0.0010445420048199594
56,2684484.5,0.7470830082893372,0.14596527814865112,9076.3662109375,0.25942718982696533,-0.22706453502178192,0.0010237079695798457
57,2683833.75,0.7520344257354736,0.14789466559886932,9369.8173828125,0.2592903673648834,-0.2334691882133484,0.0010444170329719782
58,2683332.0,0.7586904168128967,0.15044058859348297,9781.96484375,0.2591440677642822,-0.23990985751152039,0.001229542016517371
59,2683248.0,0.7656790614128113,0.1531112939119339,10247.4345703125,0.2590344250202179,-0.24647019803524017,0.0011114579974673688
60,2683528.25,0.7716298699378967,0.155396968126297,10675.4560546875,0.2589758038520813,-0.25321274995803833,0.001275916991289705
61,2683878.0,0.7754412293434143,0.15687187016010284,10972.94140625,0.2589549422264099,-0.2601683735847473,0.0011159999994561076
62,2684004.0,0.7765090465545654,0.1572929173707962,11077.900390625,0.2589516043663025,-0.26733291149139404,0.001024416007567197
63,2683822.5,0.7748414874076843,0.15665501356124878,10983.45703125,0.2589574456214905,-0.2746712267398834,0.000996457994915545
64,2683490.25,0.7710172533988953,0.15517930686473846,10737.5576171875,0.2589796781539917,-0.282126784324646,0.0010133750038221478
65,2683244.25,0.7660061717033386,0.15323780477046967,10419.8837890625,0.25902777910232544,-0.2896346151828766,0.0010078750201500952
66,2683219.0,0.7609187960624695,0.1512496918439865,10111.3828125,0.2590990960597992,-0.2971344590187073,0.001020333031192422
67,2683369.25,0.7567629218101501,0.14958514273166656,9872.6767578125,0.25917473435401917,-0.3045821189880371,0.00105945800896734
68,2683535.0,0.7542613744735718,0.14850090444087982,9737.5283203125,0.25922849774360657,-0.3119567036628723,0.0013644170248880982
69,2683575.5,0.7537516951560974,0.14811217784881592,9716.849609375,0.2592417597770691,-0.31926292181015015,0.0010982920066453516
70,2683467.0,0.75516277551651,0.14839255809783936,9804.78515625,0.25921308994293213,-0.3265281319618225,0.001209665962960571
71,2683297.25,0.7580618262290955,0.14919328689575195,9981.505859375,0.25915735960006714,-0.3337949812412262,0.0015005840105004609
72,2683185.75,0.7617551684379578,0.15027697384357452,10213.2880859375,0.2590961158275604,-0.3411114513874054,0.0014284169883467257
73,2683190.25,0.7654337286949158,0.15136460959911346,10454.4462890625,0.2590464949607849,-0.34852054715156555,0.0011321250349283218
74,2683274.25,0.7683406472206116,0.15219275653362274,10655.1162109375,0.2590155601501465,-0.3560515344142914,0.001019290997646749
75,2683347.75,0.7699305415153503,0.15256987512111664,10774.353515625,0.25900202989578247,-0.3637150228023529,0.0009542920161038637
76,2683344.75,0.7699785232543945,0.15241838991641998,10792.9619140625,0.25900256633758545,-0.3715022802352905,0.001084415998775512
77,2683270.0,0.7686136364936829,0.15178647637367249,10719.142578125,0.2590157985687256,-0.3793887794017792,0.0010723750456236303
78,2683183.5,0.7662612795829773,0.15082721412181854,10583.912109375,0.2590416371822357,-0.387340784072876,0.0009839590056799352
79,2683144.25,0.7635231614112854,0.1497517228126526,10429.1884765625,0.25907737016677856,-0.39532342553138733,0.000981624994892627
80,2683164.75,0.7610262036323547,0.14877483248710632,10294.9072265625,0.2591155171394348,-0.4033082127571106,0.0010353749967180192
81,2683209.5,0.7592856884002686,0.14806759357452393,10210.3212890625,0.2591453194618225,-0.4112786650657654,0.0010461249621585011
82,2683231.25,0.7586073279380798,0.14772707223892212,10190.6923828125,0.25915786623954773,-0.41923290491104126,0.001106209005229175
83,2683209.0,0.7590426802635193,0.14776474237442017,10237.5732421875,0.2591504454612732,-0.42718300223350525,0.0009887500200420618
84,2683160.5,0.760399580001831,0.14811265468597412,10340.3369140625,0.25912752747535706,-0.4351511001586914,0.001026791986078024
85,2683122.0,0.7622995376586914,0.14864307641983032,10478.1962890625,0.25909799337387085,-0.4431638717651367,0.0010717910481616855
86,2683115.25,0.7642719149589539,0.1491982340812683,10623.55078125,0.25907060503959656,-0.451246052980423,0.0010687920148484409
87,2683134.0,0.7658626437187195,0.14962664246559143,10747.54296875,0.25905102491378784,-0.45941510796546936,0.0009972500265575945
88,2683151.25,0.7667381763458252,0.14981654286384583,10827.21875,0.25904130935668945,-0.46767786145210266,0.0010158329969272017
89,2683147.25,0.7667554616928101,0.14972007274627686,10851.83203125,0.2590414583683014,-0.4760298728942871,0.0010458749602548778
90,2683123.0,0.7659843564033508,0.14936013519763947,10825.4384765625,0.2590506076812744,-0.48445743322372437,0.0010932080331258476
91,2683096.25,0.7646740078926086,0.14881892502307892,10764.61328125,0.2590670585632324,-0.4929415285587311,0.0010591669706627727
92,2683084.5,0.7631796598434448,0.14821216464042664,10692.5087890625,0.25908759236335754,-0.5014626979827881,0.0011784170055761933
93,2683088.25,0.7618690133094788,0.14765769243240356,10631.9736328125,0.2591072618961334,-0.5100055932998657,0.0011751669808290899
94,2683097.75,0.7610350251197815,0.14724783599376678,10600.23046875,0.2591209411621094,-0.5185621380805969,0.0013025419902987778
95,2683097.5,0.7608344554901123,0.14703090488910675,10606.0234375,0.2591250240802765,-0.5271327495574951,0.001081832975614816
96,2683085.0,0.7612624168395996,0.14700482785701752,10648.990234375,0.25911933183670044,-0.5357255339622498,0.0011311249691061676
97,2683067.75,0.7621667385101318,0.14712248742580414,10720.58203125,0.25910666584968567,-0.5443534851074219,0.0011194580001756549
98,2683056.5,0.7632937431335449,0.14730632305145264,10806.2470703125,0.2590915858745575,-0.5530310273170471,0.0010067499824799597
99,2683055.0,0.7643557786941528,0.147469162940979,10888.8046875,0.25907835364341736,-0.5617702007293701,0.0010699580307118595
100,2683058.25,0.7651036381721497,0.14753614366054535,10952.6982421875,0.25906988978385925,-0.5705778002738953,0.0010339159634895623
101,2683057.0,0.7653849124908447,0.14746250212192535,10988.0400390625,0.2590673565864563,-0.579454243183136,0.0009665000252425671
102,2683049.5,0.7651757001876831,0.14724278450012207,10993.134765625,0.25907081365585327,-0.5883938670158386,0.002018374972976744
103,2683038.0,0.7645764350891113,0.14690925180912018,10974.404296875,0.2590791881084442,-0.5973867774009705,0.0010328339994885027
104,2683029.0,0.7637771368026733,0.14652019739151,10943.9013671875,0.25909048318862915,-0.6064216494560242,0.0010022910428233445
105,2683025.75,0.7630012035369873,0.14614282548427582,10915.462890625,0.2591019868850708,-0.6154886484146118,0.001032250002026558
106,2683025.5,0.7624467015266418,0.14583519101142883,10900.955078125,0.2591107189655304,-0.6245817542076111,0.0011017920332960784
107,2683023.5,0.7622376680374146,0.14563286304473877,10907.6083984375,0.2591145634651184,-0.6336997747421265,0.0010776250273920596
108,2683017.0,0.7624001502990723,0.1455422341823578,10936.8408203125,0.2591128945350647,-0.6428462862968445,0.0010897499741986394
109,2683009.0,0.762862503528595,0.14554134011268616,10984.4521484375,0.2591070234775543,-0.6520281434059143,0.001105458999518305
110,2683002.25,0.7634811997413635,0.14558812975883484,11042.013671875,0.2590990960597992,-0.6612534523010254,0.0009942500037141144
111,2682998.25,0.7640839219093323,0.14563226699829102,11099.15625,0.25909167528152466,-0.6705292463302612,0.001015207963064313
112,2682996.5,0.7645159959793091,0.14562924206256866,11146.3408203125,0.2590867280960083,-0.6798596978187561,0.0009250830044038594
113,2682992.75,0.7646799683570862,0.1455511450767517,11177.3798828125,0.25908520817756653,-0.6892451643943787,0.0009563750354573131
