step,loss,loss_bc1,loss_bc2,loss_phys,loss_data,mu,step_time_s
0,408979.28125,1.3954650163650513,7.665756129426882e-06,26913.0625,0.3013972342014313,-0.009999998845160007,0.0013434590073302388
1,216592.859375,1.2261273860931396,5.162335696695664e-07,9370.1796875,0.2782711386680603,-0.017567256465554237,0.0015385840088129044
2,116925.09375,1.0707449913024902,9.921415085045737e-07,958.413330078125,0.26636114716529846,-0.022842464968562126,0.0013171249884180725
3,102742.3046875,0.9369406700134277,5.822393632115563e-06,878.2852172851562,0.26479628682136536,-0.028133977204561234,0.001150291005615145
4,140648.484375,0.8427124619483948,1.1169797289767303e-05,5610.66064453125,0.2695096433162689,-0.03480108454823494,0.0011544590233825147
5,173708.03125,0.7990491986274719,1.3642267731484026e-05,9352.81640625,0.2735772132873535,-0.04252844676375389,0.00132079201284796
6,176415.71875,0.795963704586029,1.3323894563654903e-05,9654.41015625,0.27391037344932556,-0.05092237517237663,0.0009529159869998693
7,156055.125,0.8205667734146118,1.146265731222229e-05,7372.58837890625,0.27140772342681885,-0.05966908484697342,0.0009016669937409461
8,128651.4921875,0.8631644248962402,9.084772500500549e-06,4206.61083984375,0.2680283784866333,-0.06842967122793198,0.0009418330155313015
9,107427.0859375,0.916225790977478,6.807466888858471e-06,1553.8436279296875,0.26538899540901184,-0.07683709263801575,0.0009234580211341381
10,99262.7734375,0.9727891087532043,4.9376062634109985e-06,171.9034881591797,0.26433488726615906,-0.08455624431371689,0.0010229169856756926
11,103958.953125,1.0254592895507812,3.593090241338359e-06,114.78117370605469,0.2648501396179199,-0.09135577827692032,0.0012911249650642276
12,115232.328125,1.0665013790130615,2.7874364150193287e-06,831.5729370117188,0.26617875695228577,-0.09713662415742874,0.0009554590214975178
13,124631.546875,1.0902626514434814,2.4515088625776116e-06,1533.7740478515625,0.2672983407974243,-0.10190621018409729,0.0009257500059902668
14,127043.1328125,1.0956624746322632,2.4692330953257624e-06,1720.90478515625,0.26758718490600586,-0.10574169456958771,0.0009355419897474349
15,122469.765625,1.0852742195129395,2.7354258236300666e-06,1367.5032958984375,0.2670423090457916,-0.1087721437215805,0.0009349589818157256
16,114119.0078125,1.0633440017700195,3.159574589517433e-06,751.8253173828125,0.2660490572452545,-0.11117209494113922,0.0009309999877586961
17,105880.9921875,1.0345127582550049,3.6539140637614764e-06,216.4272003173828,0.2650761604309082,-0.11315213888883591,0.0009385000448673964
18,100586.5234375,1.0031548738479614,4.13705492974259e-06,0.6161736845970154,0.2644639015197754,-0.11494072526693344,0.0009507499635219574
19,99253.3359375,0.9730408191680908,4.544263447314734e-06,168.44650268554688,0.26433271169662476,-0.11675840616226196,0.0009389580227434635
20,101171.6640625,0.9471593499183655,4.831146725337021e-06,619.0645751953125,0.2645932734012604,-0.11878946423530579,0.0012507499777711928
21,104566.9921875,0.9276180267333984,4.970840109308483e-06,1153.966552734375,0.26502731442451477,-0.12115827947854996,0.0012031250516884029
22,107505.265625,0.915605366230011,4.95231461172807e-06,1567.883544921875,0.26539790630340576,-0.1239176020026207,0.0010839999886229634
23,108674.2421875,0.9114177227020264,4.781942152476404e-06,1726.6444091796875,0.26554474234580994,-0.1270512342453003,0.001060832990333438
24,107759.6796875,0.9145630598068237,4.483973498281557e-06,1603.75,0.26542988419532776,-0.13048771023750305,0.0011702500050887465
25,105347.875,0.923917829990387,4.096340489923023e-06,1269.0562744140625,0.26512572169303894,-0.13411924242973328,0.0013851249823346734
26,102502.078125,0.9379045367240906,3.662617245936417e-06,844.64892578125,0.26476335525512695,-0.1378212720155716,0.0013612080365419388
27,100254.8671875,0.9546691179275513,3.223552084818948e-06,452.31646728515625,0.264470636844635,-0.14147023856639862,0.0013390409876592457
28,99223.5390625,0.9722549915313721,2.81083202935406e-06,173.34332275390625,0.2643248736858368,-0.14495797455310822,0.0015139169991016388
29,99458.6640625,0.988781750202179,2.4445027975161793e-06,31.591732025146484,0.2643342912197113,-0.14820168912410736,0.001111250021494925
30,100531.8125,1.0026204586029053,2.133624548150692e-06,0.5106537938117981,0.2644486427307129,-0.15114887058734894,0.0009309169836342335
31,101785.1171875,1.012549877166748,1.8789606883728993e-06,26.535871505737305,0.2645891308784485,-0.15377762913703918,0.0009167080279439688
32,102620.53125,1.0178605318069458,1.6761355254857335e-06,56.962703704833984,0.2646838128566742,-0.1560935527086258,0.0009154169820249081
33,102713.765625,1.018394112586975,1.5182786228251643e-06,60.95096206665039,0.2646934688091278,-0.15812453627586365,0.0009134169667959213
34,102087.1484375,1.0145113468170166,1.3975584352010628e-06,37.12541198730469,0.2646205425262451,-0.1599147915840149,0.0009264999534934759
35,101041.1953125,1.0070074796676636,1.3057328942522872e-06,7.580906391143799,0.26450082659721375,-0.16151876747608185,0.000916541030164808
36,99994.2734375,0.9969886541366577,1.2339751265244558e-06,3.089832067489624,0.26438412070274353,-0.1629951447248459,0.0009420830174349248
37,99303.59375,0.9857363104820251,1.1726890534191625e-06,46.553401947021484,0.2643125355243683,-0.1644010841846466,0.0015126660000532866
38,99134.140625,0.9745631814002991,1.1116842415503925e-06,141.34059143066406,0.26430457830429077,-0.16578668355941772,0.0009335410431958735
39,99419.4609375,0.9646742939949036,1.0411403081889148e-06,268.7576904296875,0.2643507122993469,-0.16718998551368713,0.0008967909961938858
40,99920.734375,0.9570459127426147,9.532905664855207e-07,395.1623840332031,0.2644205689430237,-0.1686331331729889,0.0008963340078480542
41,100350.234375,0.9523311257362366,8.443064416496782e-07,485.2559509277344,0.2644781470298767,-0.17012079060077667,0.0009343340061604977
42,100500.3203125,0.950807511806488,7.155701382544066e-07,515.4999389648438,0.2644977569580078,-0.17164121568202972,0.0009423749870620668
43,100320.265625,0.9523711204528809,5.736843036174832e-07,481.86285400390625,0.26447319984436035,-0.17317022383213043,0.0009343330166302621
44,99913.34375,0.956574559211731,4.2906341946036264e-07,399.1438293457031,0.26441749930381775,-0.1746770292520523,0.0009427499608136714
