step,loss,loss_bc1,loss_bc2,loss_phys,loss_data,mu,step_time_s
0,213963.4375,1.3954650163650513,7.665756129426882e-06,26913.0625,0.4750310778617859,-0.009999999776482582,0.0012022919836454093
1,175580.75,1.2261273860931396,5.162335696695664e-07,9370.1796875,0.4359777867794037,-0.017567258328199387,0.0015922500169835985
2,148368.546875,1.0671756267547607,1.0434046089358162e-06,864.2001342773438,0.4078667461872101,-0.022861124947667122,0.0014160420396365225
3,132530.65625,0.9203574061393738,6.592609224753687e-06,1400.8245849609375,0.3909343481063843,-0.028447095304727554,0.0011012920294888318
4,127756.78125,0.7916054129600525,1.4477639524557162e-05,10098.8369140625,0.3849596083164215,-0.03561393916606903,0.001056583016179502
5,131486.90625,0.6893267631530762,2.1022713553975336e-05,23796.134765625,0.3875598907470703,-0.04355771094560623,0.0010987090063281357
6,138327.453125,0.6220628023147583,2.338851300009992e-05,36760.92578125,0.39357906579971313,-0.052033908665180206,0.0010737500269897282
7,143090.53125,0.5893107056617737,2.2036170776118524e-05,44363.29296875,0.39793965220451355,-0.060982845723629,0.0009910000371746719
8,143914.875,0.5840029716491699,1.8827904568752274e-05,45639.34765625,0.3987334966659546,-0.0703050047159195,0.0009839580161496997
9,141448.015625,0.5990993976593018,1.506593071098905e-05,41885.60546875,0.39650964736938477,-0.07986029982566833,0.0010660829721018672
10,137249.125,0.6291778087615967,1.1461765097919852e-05,35057.08984375,0.3927311897277832,-0.08948405832052231,0.0009936249698512256
11,132881.8125,0.6699922680854797,8.389675713260658e-06,26993.591796875,0.3888816237449646,-0.09900505840778351,0.000985874969046563
12,129527.75,0.717746376991272,6.003885118843755e-06,19144.63671875,0.38607871532440186,-0.10826580226421356,0.0009809579933062196
13,127831.28125,0.7685527801513672,4.299419742892496e-06,12483.931640625,0.38491642475128174,-0.11713973432779312,0.0009757090010680258
14,127854.1875,0.8180891275405884,3.1726308407087345e-06,7503.27490234375,0.38541680574417114,-0.1255398392677307,0.0009813749929890037
15,129115.15625,0.8615238070487976,2.4786286303424276e-06,4255.89501953125,0.3870663046836853,-0.13341854512691498,0.000988124986179173
16,130772.421875,0.8942197561264038,2.081305183310178e-06,2450.25537109375,0.3889997899532318,-0.1407635360956192,0.0009778339881449938
17,132005.84375,0.9133109450340271,1.871205654424557e-06,1635.66943359375,0.3903888463973999,-0.14759235084056854,0.0009827910107560456
18,132373.4375,0.9185023903846741,1.7594885548533057e-06,1443.1202392578125,0.39079904556274414,-0.15394583344459534,0.000993542023934424
19,131876.8125,0.9114798307418823,1.6785253365014796e-06,1703.776611328125,0.3902488946914673,-0.1598806232213974,0.0009827910107560456
20,130811.390625,0.8949826955795288,1.5818175143067492e-06,2407.5341796875,0.3890543282032013,-0.1654604971408844,0.001267208019271493
21,129572.4375,0.8721027374267578,1.4444384532907861e-06,3598.74755859375,0.38763269782066345,-0.17074723541736603,0.0009410410420969129
22,128504.6875,0.845841646194458,1.262123987544328e-06,5285.33349609375,0.3863506317138672,-0.17579223215579987,0.0009013339877128601
23,127819.109375,0.8188508152961731,1.0456674317538273e-06,7389.9267578125,0.3854399621486664,-0.1806304156780243,0.0008891659672372043
24,127572.4296875,0.7933058738708496,8.12216285339673e-07,9744.140625,0.38497626781463623,-0.18527698516845703,0.0009102080366574228
25,127692.078125,0.7708714008331299,5.78625815705891e-07,12114.53125,0.3849034607410431,-0.1897265464067459,0.0009353749919682741
26,128026.28125,0.7527191638946533,3.602540630254225e-07,14246.0166015625,0.38508307933807373,-0.19395378232002258,0.0009236250189132988
27,128401.453125,0.7395657896995544,1.7415516140317777e-07,15909.76171875,0.38535091280937195,-0.19791510701179504,0.0009369999752379954
28,128672.34375,0.7317131757736206,4.350612314851787e-08,16944.333984375,0.3855668306350708,-0.2015513777732849,0.0009307499858550727
29,128755.0078125,0.7290937304496765,8.623618485970042e-10,17280.890625,0.38564741611480713,-0.20479173958301544,0.0010516659822314978
30,128636.796875,0.7313169836997986,8.956492081324541e-08,16947.490234375,0.3855759799480438,-0.2075587511062622,0.0013030830305069685
31,128365.40625,0.7377260327339172,3.637133829670347e-07,16053.4765625,0.3853928744792938,-0.20977453887462616,0.0009461660520173609
32,128023.578125,0.7474576234817505,8.873713568391395e-07,14760.65625,0.38517066836357117,-0.21136708557605743,0.0009137919987551868
33,127699.265625,0.7595053911209106,1.733655039970472e-06,13249.92578125,0.3849862515926361,-0.21227547526359558,0.0009191249846480787
34,127460.3125,0.7727875113487244,2.984052798638004e-06,11691.6513671875,0.3848961591720581,-0.2124529331922531,0.000922291015740484
35,127339.4375,0.7862169742584229,4.7281118895625696e-06,10224.9833984375,0.3849228322505951,-0.2118670791387558,0.0009314169874414802
36,127331.34375,0.7987717390060425,7.063555585773429e-06,8948.224609375,0.38505247235298157,-0.210497185587883,0.0009300830424763262
37,127400.796875,0.8095628023147583,1.009679544949904e-05,7919.17333984375,0.38524338603019714,-0.2083291858434677,0.0009297080105170608
38,127497.03125,0.8178911805152893,1.3944812963018194e-05,7162.46240234375,0.3854406774044037,-0.20534953474998474,0.0009299999801442027
39,127570.15625,0.8232907056808472,1.873958535725251e-05,6679.9404296875,0.3855927288532257,-0.20153921842575073,0.0011370830470696092
40,127584.421875,0.8255506753921509,2.463746386638377e-05,6460.4873046875,0.38566407561302185,-0.19686946272850037,0.001121375011280179
41,127525.671875,0.824715793132782,3.1836680136621e-05,6486.6123046875,0.3856429159641266,-0.19130057096481323,0.001077916007488966
42,127401.59375,0.8210663199424744,4.0605424146633595e-05,6736.8076171875,0.3855409026145935,-0.18478494882583618,0.0011467080330476165
43,127236.0546875,0.8150801658630371,5.132421210873872e-05,7184.177734375,0.38538727164268494,-0.17727486789226532,0.0010609590099193156
44,127059.5078125,0.8073825240135193,6.45467298454605e-05,7792.9150390625,0.38521891832351685,-0.16873379051685333,0.0010513750021345913
45,126898.875,0.798688530921936,8.108423935482278e-05,8514.900390625,0.3850701153278351,-0.15914860367774963,0.0010212499764747918
46,126769.3125,0.7897412180900574,0.00010212263441644609,9288.61328125,0.38496360182762146,-0.14853855967521667,0.0009002910228446126
47,126670.5859375,0.7812516689300537,0.00012938487634528428,10041.79296875,0.38490694761276245,-0.13695719838142395,0.0008943750290200114
48,126588.40625,0.7738445997238159,0.0001653583749430254,10698.1201171875,0.38489285111427307,-0.12448632717132568,0.0011747500393539667
49,126499.8359375,0.7680111527442932,0.0002136153489118442,11186.9248046875,0.3849043846130371,-0.11122450232505798,0.0010122500243596733
50,126381.3984375,0.7640755772590637,0.0002792600716929883,11453.6787109375,0.3849223256111145,-0.09727435559034348,0.0009393750224262476
51,126216.1953125,0.7621733546257019,0.0003695491177495569,11468.70703125,0.3849319517612457,-0.08273249864578247,0.0009488749783486128
52,125998.515625,0.7622430324554443,0.0004947289708070457,11231.96484375,0.3849276900291443,-0.0676836371421814,0.0009503339533694088
53,125733.953125,0.764028012752533,0.0006691395537927747,10772.8916015625,0.3849134147167206,-0.05219856649637222,0.0009415420354343951
54,125435.46875,0.7670857906341553,0.0009126026416197419,10145.7216796875,0.3848991096019745,-0.03633485734462738,0.0009408749756403267
55,125116.453125,0.7707998752593994,0.0012520414311438799,9421.7470703125,0.3848952054977417,-0.020138761028647423,0.000942625047173351
56,124783.21875,0.774401068687439,0.0017231343081220984,8680.1396484375,0.3849065899848938,-0.0036474578082561493,0.0009286659769713879
57,124429.171875,0.7770043015480042,0.002371449489146471,7998.6865234375,0.3849290907382965,0.013108912855386734,0.0009293329785577953
58,124034.3671875,0.7776881456375122,0.003252040594816208,7445.291015625,0.3849506378173828,0.0301053449511528,0.0011063749552704394
59,123571.421875,0.7756119966506958,0.004426199942827225,7071.6865234375,0.3849591612815857,0.04731975868344307,0.0009353749919682741
60,123016.453125,0.7701489329338074,0.0059545948170125484,6910.630859375,0.38495463132858276,0.0647301971912384,0.0009480409789830446
61,122359.7578125,0.7609919905662537,0.007887588813900948,6975.75341796875,0.3849605619907379,0.08231201767921448,0.0009442910086363554
